key,town_area,A31a_205,a,river
千代田区|鍛冶町1丁目,38232.565156408506,1,23352.348434679927,荒川
千代田区|鍛冶町1丁目,38232.565156408506,2,4957.859743431152,荒川
千代田区|鍛冶町1丁目,38232.565156408506,2,2011.541861965578,荒川
千代田区|鍛冶町1丁目,38232.565156408506,2,1204.0800714880677,荒川
千代田区|鍛冶町1丁目,38232.565156408506,2,236.95869548848836,荒川
千代田区|鍛冶町2丁目,69681.49124759853,1,41474.43613839061,荒川
千代田区|鍛冶町2丁目,69681.49124759853,1,575.8758067463623,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,23454.556703156428,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,318.2196997781898,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,362.909916652692,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,25.5234427411297,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,1037.131872970445,荒川
千代田区|鍛冶町2丁目,69681.49124759853,2,79.0717005626764,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,1,15551.336958925,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,1,26.14558107679015,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,1177.3108452429422,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,25.52297168026287,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,79.06906560573745,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,105.00377546215609,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,26.567106850830008,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,51.66837022011016,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,1875.692943308674,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,26.1456714241071,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,129.69332572106012,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,52.50209861574902,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,53.1341569476769,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,53.1342387345513,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,26.145913183022937,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,26.14560772281156,荒川
千代田区|神田鍛冶町3丁目,19337.932134419523,2,52.713503697949264,荒川
千代田区|神田紺屋町,20961.9082804382,1,0.0119429138437702,荒川
千代田区|神田紺屋町,20961.9082804382,2,20961.896337524217,荒川
千代田区|神田北乗物町,6804.799673911723,2,6804.799673911724,荒川
千代田区|神田富山町,13504.19710700333,1,2009.865869257264,荒川
千代田区|神田富山町,13504.19710700333,1,26.145579866913398,荒川
千代田区|神田富山町,13504.19710700333,1,838.1768352362288,荒川
千代田区|神田富山町,13504.19710700333,2,10574.346838977242,荒川
千代田区|神田富山町,13504.19710700333,2,26.145777176919744,荒川
千代田区|神田富山町,13504.19710700333,2,2.9487128289777824,荒川
千代田区|神田富山町,13504.19710700333,2,26.567493659965457,荒川
千代田区|神田美倉町,7797.834697212597,1,179.08776763002734,荒川
千代田区|神田美倉町,7797.834697212597,2,7618.746929582544,荒川
千代田区|岩本町1丁目,44130.75018221334,2,44130.75018221335,荒川
千代田区|岩本町2丁目,87392.31376825387,2,87392.31376825387,荒川
千代田区|岩本町3丁目,69953.77213558694,1,525.231148100518,荒川
千代田区|岩本町3丁目,69953.77213558694,2,69138.8421164123,荒川
千代田区|岩本町3丁目,69953.77213558694,3,289.69887107412563,荒川
千代田区|神田西福田町,4793.693184048523,2,4793.693184048522,荒川
千代田区|神田東松下町,30928.12203840385,1,741.7118694153957,荒川
千代田区|神田東松下町,30928.12203840385,1,26.14537866873691,荒川
千代田区|神田東松下町,30928.12203840385,2,30160.2647903197,荒川
千代田区|神田東紺屋町,3039.3379537235905,2,3039.3379537235905,荒川
千代田区|神田岩本町,14939.83520398651,2,14939.835203986506,荒川
千代田区|東神田1丁目,64578.76003922165,1,52.71172103344856,荒川
千代田区|東神田1丁目,64578.76003922165,1,262.3074929663478,荒川
千代田区|東神田1丁目,64578.76003922165,2,64263.74082522186,荒川
千代田区|東神田2丁目,54121.93065648035,1,719.3481418356739,荒川
千代田区|東神田2丁目,54121.93065648035,2,52500.06072807278,荒川
千代田区|東神田2丁目,54121.93065648035,3,560.9456276886053,荒川
千代田区|東神田2丁目,54121.93065648035,3,78.85565274012306,荒川
千代田区|東神田2丁目,54121.93065648035,3,105.84355377427126,荒川
千代田区|東神田2丁目,54121.93065648035,3,51.45595654109922,荒川
千代田区|東神田2丁目,54121.93065648035,3,105.4220123918182,荒川
千代田区|東神田3丁目,27662.52804464411,2,27429.87906867124,荒川
千代田区|東神田3丁目,27662.52804464411,3,158.5540142694015,荒川
千代田区|東神田3丁目,27662.52804464411,3,25.52197327888216,荒川
千代田区|東神田3丁目,27662.52804464411,3,48.57298842458502,荒川
千代田区|神田和泉町,83637.8489849764,2,82458.29018958834,荒川
千代田区|神田和泉町,83637.8489849764,3,79.27347121972682,荒川
千代田区|神田和泉町,83637.8489849764,3,222.9236850148502,荒川
千代田区|神田和泉町,83637.8489849764,3,52.70852229288352,荒川
千代田区|神田和泉町,83637.8489849764,3,78.85213444554567,荒川
千代田区|神田和泉町,83637.8489849764,3,0.6613358494126381,荒川
千代田区|神田和泉町,83637.8489849764,3,131.56056543730114,荒川
千代田区|神田和泉町,83637.8489849764,3,613.5790811284463,荒川
千代田区|神田佐久間町1丁目,33659.51546482413,2,33554.094191709264,荒川
千代田区|神田佐久間町1丁目,33659.51546482413,3,105.4212731148672,荒川
千代田区|神田佐久間町2丁目,18180.19301843109,2,18180.19301843109,荒川
千代田区|神田佐久間町3丁目,38957.15615519282,2,38957.15615519282,荒川
千代田区|神田佐久間町4丁目,12296.665780641766,2,12296.665780641768,荒川
千代田区|神田平河町,4947.254877209848,2,4947.25487720985,荒川
千代田区|神田松永町,16584.085671180557,2,16584.085671180565,荒川
千代田区|神田花岡町,23923.821759345672,2,23923.82175934567,荒川
千代田区|神田佐久間河岸,15162.176271574985,2,14965.090188766308,荒川
千代田区|神田佐久間河岸,15162.176271574985,3,78.23194897287387,荒川
千代田区|神田佐久間河岸,15162.176271574985,3,26.14440832724122,荒川
千代田区|神田佐久間河岸,15162.176271574985,3,92.70975271534964,荒川
千代田区|神田練塀町,34303.997268890664,2,34303.997268890664,荒川
千代田区|神田相生町,8033.972351024711,2,8033.972351024711,荒川
中央区|八重洲2丁目,93254.47316200456,1,27623.09265543869,荒川
中央区|八重洲2丁目,93254.47316200456,1,423.32900451158537,荒川
中央区|八重洲2丁目,93254.47316200456,1,1.652643280340411,荒川
中央区|京橋1丁目,81060.83715806447,1,38583.93344556625,荒川
中央区|京橋1丁目,81060.83715806447,1,48.3417529264908,荒川
中央区|京橋1丁目,81060.83715806447,1,366.3398067528941,荒川
中央区|京橋1丁目,81060.83715806447,1,390.406278607036,荒川
中央区|京橋1丁目,81060.83715806447,1,416.97078464320623,荒川
中央区|京橋1丁目,81060.83715806447,2,36475.1797354397,荒川
中央区|京橋1丁目,81060.83715806447,2,26.57235437901789,荒川
中央区|京橋1丁目,81060.83715806447,2,52.723217027359645,荒川
中央区|京橋1丁目,81060.83715806447,2,26.571972735375315,荒川
中央区|京橋1丁目,81060.83715806447,2,26.150209047887,荒川
中央区|京橋1丁目,81060.83715806447,2,25.52759798266259,荒川
中央区|京橋1丁目,81060.83715806447,2,26.5722383510252,荒川
中央区|京橋1丁目,81060.83715806447,2,26.15028952101156,荒川
中央区|京橋1丁目,81060.83715806447,2,25.939619256149903,荒川
中央区|京橋1丁目,81060.83715806447,2,104.19053203383704,荒川
中央区|京橋1丁目,81060.83715806447,2,26.571983137094293,荒川
中央区|京橋1丁目,81060.83715806447,2,52.72289823900996,荒川
中央区|京橋1丁目,81060.83715806447,3,26.572152222224386,荒川
中央区|京橋1丁目,81060.83715806447,3,26.150475865215395,荒川
中央区|京橋1丁目,81060.83715806447,3,27.892080874308867,荒川
中央区|京橋1丁目,81060.83715806447,3,25.93961151708633,荒川
中央区|京橋1丁目,81060.83715806447,3,367.80618867218686,荒川
中央区|京橋1丁目,81060.83715806447,3,8.813266780461463,荒川
中央区|京橋1丁目,81060.83715806447,3,17.651142954705538,荒川
中央区|京橋1丁目,81060.83715806447,3,311.84983875925286,荒川
中央区|京橋1丁目,81060.83715806447,3,0.8439974195131297,荒川
中央区|京橋1丁目,81060.83715806447,3,20.843884057842164,荒川
中央区|京橋1丁目,81060.83715806447,3,10.10210890879679,荒川
中央区|京橋1丁目,81060.83715806447,3,38.705043626664704,荒川
中央区|京橋1丁目,81060.83715806447,3,83.25529141550182,荒川
中央区|京橋1丁目,81060.83715806447,4,83.24403741819992,荒川
中央区|京橋1丁目,81060.83715806447,4,208.3813401198677,荒川
中央区|京橋2丁目,86881.7581027922,1,16933.198652880237,荒川
中央区|京橋2丁目,86881.7581027922,1,229.22109167127417,荒川
中央区|京橋2丁目,86881.7581027922,1,366.3489837928824,荒川
中央区|京橋2丁目,86881.7581027922,1,4534.134789050498,荒川
中央区|京橋2丁目,86881.7581027922,2,13227.565296890838,荒川
中央区|京橋2丁目,86881.7581027922,2,53.14534807072595,荒川
中央区|京橋2丁目,86881.7581027922,2,25.528264863400437,荒川
中央区|京橋2丁目,86881.7581027922,2,26.15112996198837,荒川
中央区|京橋2丁目,86881.7581027922,2,1047.3673729661934,荒川
中央区|京橋2丁目,86881.7581027922,2,25.528579521442666,荒川
中央区|京橋2丁目,86881.7581027922,2,400.43428491646296,荒川
中央区|京橋2丁目,86881.7581027922,3,59.18537702963715,荒川
中央区|京橋2丁目,86881.7581027922,3,7.987660445231761,荒川
中央区|京橋2丁目,86881.7581027922,3,1.604680962105803,荒川
中央区|京橋2丁目,86881.7581027922,3,224.8939192674968,荒川
中央区|京橋2丁目,86881.7581027922,3,365.7261431592143,荒川
中央区|京橋2丁目,86881.7581027922,3,4.538024629544379,荒川
中央区|京橋2丁目,86881.7581027922,3,25.528785516642674,荒川
中央区|京橋2丁目,86881.7581027922,3,318.70958515796,荒川
中央区|京橋2丁目,86881.7581027922,3,53.14628175052947,荒川
中央区|京橋2丁目,86881.7581027922,3,12.019388252378022,荒川
中央区|京橋2丁目,86881.7581027922,3,408.7904529687139,荒川
中央区|京橋2丁目,86881.7581027922,4,210.0969005224061,荒川
中央区|京橋2丁目,86881.7581027922,4,78.4538758830251,荒川
中央区|京橋3丁目,55217.75614892563,1,6709.957495704759,荒川
中央区|京橋3丁目,55217.75614892563,2,1753.0208713837685,荒川
中央区|京橋3丁目,55217.75614892563,2,330.8023175507843,荒川
中央区|京橋3丁目,55217.75614892563,3,16.268689065763603,荒川
中央区|京橋3丁目,55217.75614892563,4,5.413653491761504,荒川
中央区|銀座1丁目,135464.32869598753,1,37170.924229803866,荒川
中央区|銀座1丁目,135464.32869598753,1,652.1744103375444,荒川
中央区|銀座1丁目,135464.32869598753,1,2980.663644748426,荒川
中央区|銀座1丁目,135464.32869598753,1,2165.5246356391926,荒川
中央区|銀座1丁目,135464.32869598753,1,568.7647580937377,荒川
中央区|銀座1丁目,135464.32869598753,1,2222.025749231697,荒川
中央区|銀座1丁目,135464.32869598753,2,55001.843693094655,荒川
中央区|銀座1丁目,135464.32869598753,2,1153.6794535550791,荒川
中央区|銀座1丁目,135464.32869598753,2,1599.1860294978017,荒川
中央区|銀座1丁目,135464.32869598753,2,26.5733799198134,荒川
中央区|銀座1丁目,135464.32869598753,3,316.3537986425387,荒川
中央区|銀座1丁目,135464.32869598753,3,25.529415525953805,荒川
中央区|銀座1丁目,135464.32869598753,3,26.573902147810564,荒川
中央区|銀座1丁目,135464.32869598753,3,491.55942803961824,荒川
中央区|銀座1丁目,135464.32869598753,3,25.52945482304752,荒川
中央区|銀座1丁目,135464.32869598753,3,524.5376140660642,荒川
中央区|銀座1丁目,135464.32869598753,3,18.1204958262823,荒川
中央区|銀座1丁目,135464.32869598753,3,25.529367080155183,荒川
中央区|銀座1丁目,135464.32869598753,3,26.152047834239067,荒川
中央区|銀座1丁目,135464.32869598753,3,26.89643791682844,荒川
中央区|銀座1丁目,135464.32869598753,3,25.9413768197558,荒川
中央区|銀座1丁目,135464.32869598753,3,26.15198781893183,荒川
中央区|銀座1丁目,135464.32869598753,3,26.573909826922748,荒川
中央区|銀座1丁目,135464.32869598753,3,205.69800253717872,荒川
中央区|銀座1丁目,135464.32869598753,3,56.65727158228637,荒川
中央区|銀座1丁目,135464.32869598753,3,43.65534634086068,荒川
中央区|銀座1丁目,135464.32869598753,3,543.9102502101098,荒川
中央区|銀座1丁目,135464.32869598753,3,64.54458964825275,荒川
中央区|銀座1丁目,135464.32869598753,3,19.81203558936904,荒川
中央区|銀座1丁目,135464.32869598753,3,2.991921357839982,荒川
中央区|銀座1丁目,135464.32869598753,4,105.45160508816474,荒川
中央区|銀座1丁目,135464.32869598753,4,156.92211437780642,荒川
中央区|銀座1丁目,135464.32869598753,4,25.529181027183174,荒川
中央区|銀座1丁目,135464.32869598753,4,130.77039020594168,荒川
中央区|銀座1丁目,135464.32869598753,4,260.0484595420566,荒川
中央区|銀座1丁目,135464.32869598753,4,287.6938114717965,荒川
中央区|銀座2丁目,92891.82567352416,1,36608.82603559786,荒川
中央区|銀座2丁目,92891.82567352416,1,62.08293701602457,荒川
中央区|銀座2丁目,92891.82567352416,1,256.4937111053994,荒川
中央区|銀座2丁目,92891.82567352416,1,50.1495511837236,荒川
中央区|銀座2丁目,92891.82567352416,2,39120.49383369424,荒川
中央区|銀座2丁目,92891.82567352416,2,262.376097711997,荒川
中央区|銀座2丁目,92891.82567352416,2,208.6062690493692,荒川
中央区|銀座2丁目,92891.82567352416,2,2455.8188310625083,荒川
中央区|銀座2丁目,92891.82567352416,2,26.5743937619291,荒川
中央区|銀座2丁目,92891.82567352416,2,51.68059225982569,荒川
中央区|銀座2丁目,92891.82567352416,2,26.15162160683981,荒川
中央区|銀座2丁目,92891.82567352416,2,316.5812938349162,荒川
中央区|銀座2丁目,92891.82567352416,2,155.8763310358955,荒川
中央区|銀座2丁目,92891.82567352416,2,24.515889551019328,荒川
中央区|銀座2丁目,92891.82567352416,3,418.6696241060546,荒川
中央区|銀座2丁目,92891.82567352416,3,26.15262075291852,荒川
中央区|銀座2丁目,92891.82567352416,3,26.15263419835553,荒川
中央区|銀座2丁目,92891.82567352416,3,26.57423669420413,荒川
中央区|銀座2丁目,92891.82567352416,3,207.7640670685452,荒川
